"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Terrorist","Renegade feat. Ray Keith","The Ultimate Jungle Collection","74.92","8M","192","Jungle","0","4:54","0","","1994","2026-03-25"
"Loverman","Da Maytrix","The Ultimate Jungle Collection","79.92","2M","192","Jungle","0","4:54","0","","1994","2026-03-25"
"Champion of Champions","Family of Intelligence","The Ultimate Jungle Collection","84.91","2M","192","Jungle","0","4:56","0","","1994","2026-03-25"
"Being with you","Foul Play","The Ultimate Jungle Collection","77.53","6D","192","Jungle","0","4:57","0","","1994","2026-03-25"
"Johnny (Dillinja remix)","Johnny Jungle","The Ultimate Jungle Collection","79.93","4M","192","Jungle","0","4:36","0","","1994","2026-03-25"
"Roll the Beats (remix)","DJ Hype feat. GQ","The Ultimate Jungle Collection","79.92","11M","192","Jungle","0","4:36","0","","1994","2026-03-25"
"Don`t Go (Kicks Like A Mule)","Awesome 3","White (NN3A)","132.49","5M","192","Drum & Bass","0","5:26","0","","1992","2026-03-25"
"Sound For The Underground","Krome & Time","White (NN3A)","71.84","11M","192","Drum & Bass","0","6:06","0","","1992","2026-03-25"
"Ugly Renegade","Ray Keith","White (KEITH1)","89.69","2M","192","Drum & Bass","0","5:33","0","","2002","2026-03-25"
"No Dubs","TLC","White (NODUBS1)","87.72","10M","192","Drum & Bass","0","7:07","0","","2001","2026-03-25"
"The Chair","Unknown","White (NODUBS1)","87.57","10M","192","Drum & Bass","0","6:13","0","","2001","2026-03-25"
"Ultra-Obscene","Breakbeat Era","XL Recordings (XLT107)","82.35","6M","192","Drum & Bass","0","5:02","0","","1999","2026-03-25"
"Our Disease Tera","Breakbeat Era","XL Recordings (XLT107)","87.37","10M","192","Drum & Bass","0","6:35","0","","1999","2026-03-25"
"Coward","Belay","Southern Sessions (SOUTH009)","85.6","4M","192","Drum & Bass","0","6:01","0","","2001","2026-03-25"
"Take Care","Belay","Southern Sessions (SOUTH009)","86.47","8M","192","Drum & Bass","0","7:26","0","","2001","2026-03-25"
"Set Peice","Special Branch","Penny Black - PBLR021","87.28","10M","192","Drum & Bass","0","6:47","0","","2001","2026-03-25"
"Dub Transmission","Special Branch","Penny Black - PBLR021","86.91","4M","192","Drum & Bass","0","6:48","0","","2001","2026-03-25"
"Interference","Special Branch","Penny Black - PBLR021","87.79","1M","192","Drum & Bass","0","6:42","0","","2001","2026-03-25"
"Exhibit A","Special Branch","Penny Black - PBLR021","86.85","7M","192","Drum & Bass","0","6:28","0","","2001","2026-03-25"
"Black Moth","Surreal & Parameter II","Sub Tech (ST002)","88.1","11M","192","Drum & Bass","0","5:54","0","","2001","2026-03-25"
"Supernatural (Remix)","Surreal & Parameter II","Sub Tech (ST002)","87.01","3M","192","Drum & Bass","0","5:34","0","","2001","2026-03-25"
"Laroux","Angelzero","Subtitles - SUBTITLES005","86.15","4M","192","Drum & Bass","0","6:13","0","","2001","2026-03-25"
"Double-Edge","Angelzero","Subtitles - SUBTITLES005","90.02","6M","192","Drum & Bass","0","7:02","0","","2001","2026-03-25"
"Now","Angelzero","Subtitles - SUBTITLES005","92.55","10M","192","Drum & Bass","0","6:01","0","","2001","2026-03-25"
"No Hands","K","Subtitles - SUBTITLES008","88.32","11M","192","Drum & Bass","0","5:48","0","","2001","2026-03-25"
"No Sleep","K","Subtitles - SUBTITLES008","87.81","11M","192","Drum & Bass","0","6:40","0","","2001","2026-03-25"
"Natural Selection","Zero Tolerance","Subtitles (SUBTITLES031)","86.83","6M","192","Drum & Bass","0","5:35","0","","2003","2026-03-25"
"Greedy Guts","Zero Tolerance","Subtitles (SUBTITLES031)","86.81","2M","192","Drum & Bass","0","6:00","0","","2003","2026-03-25"
"I Like It Ruff","Mosus And Kiljoy","Subtronix (TRON007)","87.23","6M","192","Drum & Bass","0","5:30","0","","2003","2026-03-25"
"Game Over","Mosus","Subtronix (TRON007)","89.22","9M","192","Drum & Bass","0","5:46","0","","2003","2026-03-25"
"Darker Stranger (Y2K Remix)","Boogie Times Tribe","Darker Stranger","86.95","6M","192","Drum & Bass","0","6:39","0","","2001","2026-03-25"
"Darker Stranger (Dark Rollin R","Boogie Times Tribe","Darker Stranger","87.96","11M","192","Drum & Bass","0","6:01","0","","2001","2026-03-25"
"1-panacea-cerulean remix-sour","","","87.52","10M","192","","0","6:46","0","","0","2026-03-25"
"Black Hole","DJ 3D","Synthetics.net (SYN_NET001)","87.97","9M","192","Drum & Bass","0","6:12","0","","2001","2026-03-25"
"Blister","The Narrator","System Audio (SYS001)","87.48","9M","192","Drum & Bass","0","7:27","0","","2003","2026-03-25"
"Scapegoat","Suspended Animation","System Audio (SYS001)","86.35","3M","192","Drum & Bass","0","4:45","0","","2003","2026-03-25"
"Acute Twist","Myshkin","Acute Twist / Strike 3","87.14","1M","192","Drum & Bass","0","6:48","0","","2001","2026-03-25"
"Strike 3","Myshkin","Acute Twist / Strike 3","87.66","9M","192","Drum & Bass","0","7:54","0","","2001","2026-03-25"
"Tin Can","THC","Slow Motion Records (SMR003)","88.62","7M","192","Jungle","0","6:52","0","","2001","2026-03-25"
"Deckchair","THC","Slow Motion Records (SMR003)","88.59","6M","192","Jungle","0","6:20","0","","2001","2026-03-25"
"Brainwash","The Militia","Cargo Industries (CARG01)","85.79","7M","192","Drum & Bass","0","7:06","0","","2003","2026-03-25"
"Echo Chamber","Stakka & K Tee","Cargo Industries (CARG01)","85.74","9M","192","Drum & Bass","0","6:23","0","","2003","2026-03-25"
"Electrolux","The Militia","Music For the Masses EP","86.86","6M","192","Drum & Bass","0","6:38","0","","2003","2026-03-25"
"Low Key","The Militia","Music For the Masses EP","86.36","1M","192","Drum & Bass","0","7:26","0","","2003","2026-03-25"
"Music For the Masses","The Militia","Music For the Masses EP","86.37","6M","192","Drum & Bass","0","7:08","0","","2003","2026-03-25"
"You and I Know","The Militia","Music For the Masses EP","86.37","10M","192","Drum & Bass","0","7:02","0","","2003","2026-03-25"
"Amnesia","The Militia","MILITIA001","87.09","4M","192","Drum & Bass","0","6:59","0","","2003","2026-03-25"
"Uncooked","The Militia","MILITIA001","86.51","5M","192","Drum & Bass","0","6:40","0","","2003","2026-03-25"
"Cashflow","Total Science","Timeless (TYME008)","85.91","1M","192","Drum & Bass","0","5:58","0","","2000","2026-03-25"
"P.S.I.","Total Science","Timeless (TYME008)","85.91","8M","192","Drum & Bass","0","5:53","0","","2000","2026-03-25"
"Pop Psychology","Total Science","Pop Psychology EP","86.33","11M","192","Drum & Bass","0","5:15","0","","2003","2026-03-25"
"Rainbow Kisses","Total Science","Pop Psychology EP","86.56","7M","192","Drum & Bass","0","6:19","0","","2003","2026-03-25"
"Spy Hunter","Total Science","Pop Psychology EP","86.87","6M","192","Drum & Bass","0","6:30","0","","2003","2026-03-25"
"Swan Lake","Total Science","Pop Psychology EP","87.59","6M","192","Drum & Bass","0","6:16","0","","2003","2026-03-25"
"Milestone","Dagga","Tribe (TRIBE22)","84.89","7M","192","Drum & Bass","0","8:19","0","","2001","2026-03-25"
"Too Fast","Dagga","Tribe (TRIBE22)","175","12M","192","Drum & Bass","0","7:31","0","","2001","2026-03-25"
"X","","","","6M","192","","0","117:01","0","","0","2026-03-25"
"21 Gun","Sonic & Silver","Trouble On Vinyl (TOV46)","88.16","11M","192","Drum & Bass","0","6:34","0","","2001","2026-03-25"
"Oh Yes","Supply & Demand","Trouble On Vinyl (TOV46)","85.19","10M","192","Drum & Bass","0","6:12","0","","2001","2026-03-25"
"Rolling Gats","Just Jungle","Dimensions EP (TOV12017)","84.61","11M","192","Jungle","0","5:23","0","","1996","2026-03-25"
"Next Sound","Just Jungle","Dimensions EP (TOV12017)","84.47","11M","192","Jungle","0","5:13","0","","1996","2026-03-25"
"Listen Tune (VIP Mix)","Just Jungle","Dimensions EP (TOV12017)","86.27","3M","192","Jungle","0","5:48","0","","1996","2026-03-25"
"Rubber Chicken","DJ Hazard","No More Games EP","86.67","7M","192","Drum & Bass","0","5:35","0","","2003","2026-03-25"
"No More Games","DJ Hazard","No More Games EP","86.5","3M","192","Drum & Bass","0","5:33","0","","2003","2026-03-25"
"Evac Q8","DJ Hazard","No More Games EP","86.37","7M","192","Drum & Bass","0","5:13","0","","2003","2026-03-25"
"Power Up","DJ Hazard","No More Games EP","86.31","6M","192","Drum & Bass","0","5:35","0","","2003","2026-03-25"
"Johnny (Bad Company Remix)","Pascal","TRP12046","86.83","9M","192","Drum & Bass","0","6:19","0","","2003","2026-03-25"
"Flip It","Pascal","TRP12046","87.32","3M","192","Drum & Bass","0","5:45","0","","2003","2026-03-25"
"Future Primitive","Ufo!","The Future Is Listening EP","176","11M","192","Drum & Bass","0","6:45","0","","2002","2026-03-25"
"Esfirro","Ufo!","The Future Is Listening EP","88.44","1M","192","Drum & Bass","0","8:09","0","","2002","2026-03-25"
"Airport","Ufo!","The Future Is Listening EP","87.93","6M","192","Drum & Bass","0","7:28","0","","2002","2026-03-25"
"Deckard -2021-","Ufo!","The Future Is Listening EP","88.43","11M","192","Drum & Bass","0","7:10","0","","2002","2026-03-25"
"Kontempt","Kemal And Paul Reset","Underfire UDFR017 (A)","84.88","6M","192","Drum & Bass","0","7:24","0","","2001","2026-03-25"
"Rubber Bullet","Stakka And K Tee","Underfire UDFR017 (AA)","86.36","10M","192","Drum & Bass","0","6:18","0","","2001","2026-03-25"
"Tone Cold","Kraken","Underfire (UDFR002)","84.93","7M","192","Drum & Bass","0","5:53","0","","1997","2026-03-25"
"Illusions","Kraken","Underfire (UDFR002)","85.67","8M","192","Drum & Bass","0","6:22","0","","1997","2026-03-25"
"In A State (Total Science Vocal Mix)","UNKLE","Self Defence","176","12M","166.656","Electronic","0","6:06","0","Global Underground (GUUNKBX1CD)","2006","2026-03-25"
"160 Beneath","Unknown","160 Beneath","","6M","192","Drum & Bass","0","62:32","0","","2001","2026-03-25"
"Bank 67","Kenny Ken","Unkut Rec [UKR2002] side A","87.37","1M","192","Jungle","0","6:36","0","","2001","2026-03-25"
"Turnaround [Remix]","Footmasters","Unkut Rec [UNKR2002] Side AA","87.36","2M","192","Jungle","0","6:15","0","","2001","2026-03-25"
"FatCap","Footmasters","Unkut (UKR2004)","84.66","2M","192","Drum & Bass","0","6:15","0","","2001","2026-03-25"
"Salad Surgery","Kenny Ken & Footmasters","Unkut (UKR2004)","84.14","9M","192","Drum & Bass","0","6:40","0","","2001","2026-03-25"
"Downfall","Muffler","Urban Takeover (URBTAKE025)","87.58","6M","192","Drum & Bass","0","6:42","0","","2001","2026-03-25"
"Nutcracker","Muffler","Urban Takeover (URBTAKE025)","87.24","4M","192","Drum & Bass","0","6:36","0","","2001","2026-03-25"
"Maintain","DJ Krust (feat. Morgan)","V Recordings (V013)","82.19","4M","192","Drum & Bass","0","7:10","0","","1996","2026-03-25"
"Guess","DJ Krust","V Recordings (V013)","84.7","7M","192","Drum & Bass","0","7:11","0","","1996","2026-03-25"
"How You Make Me Feel (Photek R","M.I.S.T.","Kingz Of The Rollers Vol 2","172","12M","192","Drum & Bass","0","6:20","0","","2003","2026-03-25"
"Pipe Dreams","D.Kay & DJ Lee","Kingz Of The Rollers Vol 2","86.53","7M","192","Drum & Bass","0","6:21","0","","2003","2026-03-25"
"Twister","Calibre","Kingz Of The Rollers Vol 2","87.55","10M","192","Drum & Bass","0","6:11","0","","2003","2026-03-25"
"Wont Give Up","Artificial Intelligence","Kingz Of The Rollers Vol 2","87.03","6M","192","Drum & Bass","0","6:34","0","","2003","2026-03-25"
"All Out War","Raiden","Renegade Chronicles Vol. 1","84.86","9M","192","Drum & Bass","0","6:34","0","","2003","2026-03-25"
"Oracle","Dylan","Renegade Chronicles Vol. 1","87.33","2M","192","Drum & Bass","0","7:03","0","","2003","2026-03-25"
"Exile","Rob F","Renegade Chronicles Vol. 1","85.86","9M","192","Drum & Bass","0","6:45","0","","2003","2026-03-25"
"Hi'n'Lo","arQer","Renegade Chronicles Vol. 1","84.86","2M","192","Drum & Bass","0","7:35","0","","2003","2026-03-25"
"Phone call","Klute","","87.82","6M","192","Other","0","6:33","0","","0","2026-03-25"
"Free!","Native Minds","","87.97","6M","192","Other","0","4:21","0","","0","2026-03-25"
"Revolution","Marcus Intalex & St. Files","","87.97","7M","192","Other","0","5:49","0","","0","2026-03-25"
"Pathgeon","Stakka & Skynet","","88.01","7M","192","Other","0","2:10","0","","0","2026-03-25"
"Severed Dreams","Teebee","","87.89","7M","192","Other","0","2:11","0","","0","2026-03-25"
"Gravy girls","Total Science","","87.91","7M","192","Other","0","4:22","0","","0","2026-03-25"
"The Void","Teebee","","87.87","7M","192","Other","0","4:44","0","","0","2026-03-25"
"Star trails","Kemal & Rob Data","","87.9","6M","192","Other","0","2:11","0","","0","2026-03-25"
"Test tone","Quadra","","87.79","7M","192","Other","0","2:33","0","","0","2026-03-25"
"Concrete Vein","2 Cities","","87.79","7M","192","Other","0","3:27","0","","0","2026-03-25"
"Do drop in!","Dreazz & Falcon","","87.77","6M","192","Other","0","3:49","0","","0","2026-03-25"
"Galaxian","Klute","","87.8","12M","192","Other","0","5:06","0","","0","2026-03-25"
"Big Boss","Zero tolerance","","87.83","10M","192","Other","0","5:06","0","","0","2026-03-25"
"Clouseau","Juanita Juarez","","87.57","6M","192","Other","0","5:50","0","","0","2026-03-25"
"Direct step","Reverb","","87.53","8M","192","Other","0","7:08","0","","0","2026-03-25"
"Resolution","Photek","Jungle Tekno - Vol 5 (LPTOT20)","77.43","6M","192","Drum & Bass","0","5:41","0","","1994","2026-03-25"
"Music Is So Special","Brothers With Soul","Jungle Tekno - Vol 5 (LPTOT20)","155","12M","192","Drum & Bass","0","4:45","0","","1994","2026-03-25"
"Twisted Girl","Ruff With Smooth","Jungle Tekno - Vol 5 (LPTOT20)","79.92","7M","192","Drum & Bass","0","5:00","0","","1994","2026-03-25"
"Close Encounter","Jeep Head","Jungle Tekno - Vol 5 (LPTOT20)","77.92","7M","192","Drum & Bass","0","6:15","0","","1994","2026-03-25"
"Peace In Our Time","Van Kleef","Jungle Tekno - Vol 5 (LPTOT20)","77.48","8M","192","Drum & Bass","0","7:09","0","","1994","2026-03-25"
"Rollin' Intelligence","Urban Wax","Jungle Tekno - Vol 5 (LPTOT20)","81.12","10M","192","Drum & Bass","0","6:48","0","","1994","2026-03-25"
"Dub Plate (94 Lick)","Ray Keith","Jungle Tekno - Vol 5 (LPTOT20)","75.92","6M","192","Drum & Bass","0","6:45","0","","1994","2026-03-25"
"The License","Krome & Time","Jungle Tekno - Vol 5 (LPTOT20)","82.4","1M","192","Drum & Bass","0","5:37","0","","1994","2026-03-25"
"Flying Remix","Basement Phil","Jungle Tekno - Vol 5 (LPTOT20)","77.53","1M","192","Drum & Bass","0","7:07","0","","1994","2026-03-25"
"Razors Edge","Steve C & Monita","Jungle Tekno - Vol 5 (LPTOT20)","78.92","9M","192","Drum & Bass","0","4:32","0","","1994","2026-03-25"
"Can I Dream (Uncut Dub)","Original Substitute","Jungle Tekno - Vol 5 (LPTOT20)","80.01","8M","192","Drum & Bass","0","6:19","0","","1994","2026-03-25"
"The Change","Fast Floor","Jungle Tekno - Vol 5 (LPTOT20)","77.53","2D","192","Drum & Bass","0","7:56","0","","1994","2026-03-25"
"OldSkool Classics: In The Mix","VA","OldSkool Classics: In The Mix","","7M","192","Other","0","66:36","0","","2002","2026-03-25"
"Music Takes You","Blame","Moving Shadow - SHADOW 1002","72.1","2M","192","Jungle","0","5:52","0","","2000","2026-03-25"
"Hold It Down","2 Bad Mice","Moving Shadow - SHADOW 1002","134.2","5M","192","Jungle","0","5:14","0","","2000","2026-03-25"
"Illegal Subs","Kaotic Chemistry","Moving Shadow - SHADOW 1002","74.28","7M","192","Jungle","0","5:50","0","","2000","2026-03-25"
"Decoy","Stakka And Skynet","Clockwork","86.48","1M","192","Drum & Bass","0","7:08","0","","2001","2026-03-25"
"Bios-Fear_(Feat_Konflict)","Stakka And Skynet","Clockwork","86.49","6M","192","Drum & Bass","0","6:58","0","","2001","2026-03-25"
"Clockwork","Stakka And Skynet","Clockwork","86.49","6M","192","Drum & Bass","0","6:30","0","","2001","2026-03-25"
"Isolation_(Feat_Keaton)","Stakka_And_Skynet","Clockwork","86.48","9M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"Straight_Jacket_(Feat_Skinny)","Stakka_And_Skynet","Clockwork","86.48","8M","192","Drum & Bass","0","6:47","0","","2001","2026-03-25"
"Timelines","Stakka And Skynet","Clockwork","86.48","7M","192","Drum & Bass","0","7:28","0","","2001","2026-03-25"
"Altitude_(Feat_DJ_Friction)","Stakka And Skynet","Clockwork","86.48","2M","192","Drum & Bass","0","6:22","0","","2001","2026-03-25"
"Spider_Monkey_(Feat_Shimon)","Stakka And Skynet","Clockwork","86.48","2M","192","Drum & Bass","0","6:31","0","","2001","2026-03-25"
"The_Sea_(Stakka_Skynet_Rmx)","Morcheeba","Clockwork","85.03","3M","192","Drum & Bass","0","6:57","0","","2001","2026-03-25"
"Planet Rock (Stakka Skynet Rmx","Afrika Bambaata","Clockwork","86.99","9M","192","Drum & Bass","0","6:18","0","","2001","2026-03-25"
"Decoy","Stakka & Skynet","Clockwork LP Samp. (UDFRLPS04)","86.3","1M","192","Drum & Bass","0","7:04","0","","2001","2026-03-25"
"Side Effects (Konflict remix)","Kraken","Clockwork LP Samp. (UDFRLPS04)","85.88","8M","192","Drum & Bass","0","7:26","0","","2001","2026-03-25"
"9000 Series","Stakka, Skynet & DJ Red","Clockwork LP Samp. (UDFRLPS04)","86.33","1M","192","Drum & Bass","0","7:25","0","","2001","2026-03-25"
"Side Effects (Teebee remix)","Kraken","Clockwork LP Samp. (UDFRLPS04)","87.39","7M","192","Drum & Bass","0","6:19","0","","2001","2026-03-25"
"Kinetix (Calibre Remix)","Beta 2","Crowd Control EP","87.36","12M","192","Drum & Bass","0","6:08","0","","2002","2026-03-25"
"Serpico","Zero Tolerance","Crowd Control EP","84.85","3M","192","Drum & Bass","0","6:48","0","","2002","2026-03-25"
"c-alley_cat_and_savine-captive_(a_sides_remix)-sour","","","87.36","2M","192","","0","6:35","0","","0","2026-03-25"
"01-va-dom_and_roland_back_for_the_future-rns","VA","dom & roland - back for the fu","","6M","192","Drum & Bass","0","77:39","0","","2002","2026-03-25"
"Lies (Blame Remix)","Dragonsword","720 Degrees (720NU006)","88.08","9M","192","Drum & Bass","0","5:53","0","","2003","2026-03-25"
"Silent Fury (Polar Remix)","Dragonsword","720 Degrees (720NU006)","88.11","8M","192","Drum & Bass","0","5:10","0","","2003","2026-03-25"
"Uridium (Seba Remix)","Dragonsword","720 Degrees (720NU006)","85.58","8M","192","Drum & Bass","0","7:14","0","","2003","2026-03-25"
"Lies (Blu Mar Ten Remix)","Dragonsword","720 Degrees (720NU006)","86.08","9M","192","Drum & Bass","0","5:18","0","","2003","2026-03-25"
"Inta Outa [Surge RMX]","DJ Patife & Suv","Drum & Bass Fiesta LP Sampler","88","2M","192","Drum & Bass","0","5:59","0","","2003","2026-03-25"
"I Wanna Get On Down","Lemon D","Drum & Bass Fiesta LP Sampler","86.65","7M","192","Drum & Bass","0","5:42","0","","2003","2026-03-25"
"Fabriclive 03 Dj Hype","Va","Fabriclive 03 DJ Hype","","6M","192","Drum & Bass","0","73:50","0","","2002","2026-03-25"
"Manhatten Transfer","Total Science","Heads Of Industry (INDLP001)","86.91","1M","192","Drum & Bass","0","5:22","0","","2002","2026-03-25"
"Scarred","Bulletproof","Heads Of Industry (INDLP001)","86.9","8M","192","Drum & Bass","0","7:22","0","","2002","2026-03-25"
